video_url,duration,description,hours,id
https://www.youtube.com/watch?v=EAmobO9VaM8,38:21,Amazing Virtual Hike for Vertical Screens 4K HDR - Treadmill Workout in Mercer Slough Nature Park,0.6391666666666667,EAmobO9VaM8
https://www.youtube.com/watch?v=YxUXU6Q35p0,1:45:18,Virtual Hike at Mount St Helens - 4K Vertically Oriented Walking Video - Harry's Ridge Trail,1.755,YxUXU6Q35p0
https://www.youtube.com/watch?v=649sAXuKCT4,6:14,Trains at Brussel Zuid,0.1038888888888888,649sAXuKCT4
https://www.youtube.com/watch?v=HMHslpGMNYE,15:59,SLB Pinzgauer Lokalbahn FÃ¼hrerstandsmitfahrt Mittersill - SchÃ¼ttdorf KitzsteinhornstraÃŸe (2/2),0.2663888888888889,HMHslpGMNYE
https://www.youtube.com/watch?v=pDGBE-TUB_M,26:48,SLB Pinzgauer Lokalbahn FÃ¼hrerstandsmitfahrt Mittersill - SchÃ¼ttdorf KitzsteinhornstraÃŸe (1/2),0.4466666666666666,pDGBE-TUB_M
https://www.youtube.com/watch?v=r-tuxadR2Go,1:43,Berlin Hauptbahnhof  ICE 792,0.0286111111111111,r-tuxadR2Go
https://www.youtube.com/watch?v=_L1sGlwi2oA,8:56,Train ride through the valley of the Rhein,0.1488888888888888,_L1sGlwi2oA
https://www.youtube.com/watch?v=0RuvIp_A8Zg,7:42,High Speed Railway line Frankfurt - Koln ICE 3,0.1283333333333333,0RuvIp_A8Zg
https://www.youtube.com/watch?v=SqxV4jeasG0,0:31,Train 2122 at Canyon of Lim River,0.0086111111111111,SqxV4jeasG0
https://www.youtube.com/watch?v=CFC39f4KgoU,7:43,Railway Belgrade - Bar (part 5),0.1286111111111111,CFC39f4KgoU
https://www.youtube.com/watch?v=hIY3J_YA2Qg,0:50,Train 433 Belgrade - Bar,0.0138888888888888,hIY3J_YA2Qg
https://www.youtube.com/watch?v=YKrv7A923cQ,9:19,Railway Belgrade - Bar (part 4),0.1552777777777777,YKrv7A923cQ
https://www.youtube.com/watch?v=znCdKeh-I68,9:56,Railway Belgrade - Bar (part 3),0.1655555555555555,znCdKeh-I68
https://www.youtube.com/watch?v=Pc4XJYYBo74,5:05,BOSPHORUS EUROPE EXPRESS,0.0847222222222222,Pc4XJYYBo74
https://www.youtube.com/watch?v=W1GQMoWyO9c,1:17,Under train MAV V43,0.0213888888888888,W1GQMoWyO9c
https://www.youtube.com/watch?v=lPCt1i0rXlE,1:37,661-248 Cacak,0.0269444444444444,lPCt1i0rXlE
https://www.youtube.com/watch?v=2avYoOPxkjQ,0:46,441 loco at Zlatibor,0.0127777777777777,2avYoOPxkjQ
https://www.youtube.com/watch?v=0NAj65NlN9s,1:59,Stara Pazova by night,0.0330555555555555,0NAj65NlN9s
https://www.youtube.com/watch?v=VB_-HMcORrE,1:27,IC train 412,0.0241666666666666,VB_-HMcORrE
https://www.youtube.com/watch?v=P9sHs1Jc6g0,4:04,661-162 Pozega,0.0677777777777777,P9sHs1Jc6g0
https://www.youtube.com/watch?v=0Ydxr7C3U-Y,0:33,Horn Sounds of Locomotive 461,0.0091666666666666,0Ydxr7C3U-Y
https://www.youtube.com/watch?v=SPtleG3dKmg,1:00,Above Locomotive 461 and Freight train,0.0166666666666666,SPtleG3dKmg
https://www.youtube.com/watch?v=LJCpezCTwlk,0:26,Close to 461-157,0.0072222222222222,LJCpezCTwlk
https://www.youtube.com/watch?v=XOwTMbSUVAQ,3:01,444-021 and 005 and 461-153,0.0502777777777777,XOwTMbSUVAQ
https://www.youtube.com/watch?v=jj_SA1TBLcY,0:37,Train 5003 Night Owl,0.0102777777777777,jj_SA1TBLcY
https://www.youtube.com/watch?v=wILKSxF8r0w,4:34,RUN 661-162 VS 441-422,0.0761111111111111,wILKSxF8r0w
https://www.youtube.com/watch?v=PnOIBUJpwrg,7:13,Railway line Belgrade-Bar (through wild Montenegro),0.1202777777777777,PnOIBUJpwrg
https://www.youtube.com/watch?v=QeuuXe8CRqA,0:55,412-106 Kalenic,0.0152777777777777,QeuuXe8CRqA
https://www.youtube.com/watch?v=2oZdrtA4XEE,2:33,661-129 Makiski tunel,0.0424999999999999,2oZdrtA4XEE
https://www.youtube.com/watch?v=OHbbhdXsTmc,3:25,661-129 Cacak,0.0569444444444444,OHbbhdXsTmc
https://www.youtube.com/watch?v=tJNzwNH8hDM,1:43,Under train (444-012+long freight),0.0286111111111111,tJNzwNH8hDM
https://www.youtube.com/watch?v=-ZMNlmBzrwI,1:20,Stvarno stanje nasih pruga!?!,0.0222222222222222,-ZMNlmBzrwI
https://www.youtube.com/watch?v=i_fU5YlViN0,2:24,Assortment waggons downhill at Makis,0.04,i_fU5YlViN0
https://www.youtube.com/watch?v=7yjTDXYPmXc,1:50,Trains in Resnik by night,0.0305555555555555,7yjTDXYPmXc
https://www.youtube.com/watch?v=2OjoqMpDMQU,1:40,Train 335 Beograd-Solun,0.0277777777777777,2OjoqMpDMQU
https://www.youtube.com/watch?v=1x_CpEq_v84,3:24,CAF for TCDD Railways,0.0566666666666666,1x_CpEq_v84
https://www.youtube.com/watch?v=i2Yt_uubt1k,1:31,Vagoni za Tursku,0.0252777777777777,i2Yt_uubt1k
https://www.youtube.com/watch?v=IeIx6rCBzLU,0:56,Sinobus at Nis 812-303,0.0155555555555555,IeIx6rCBzLU
https://www.youtube.com/watch?v=jYT2Z61vfDA,4:47,Railway Beograd-Mala Krsna (Zuce-Vrcin),0.0797222222222222,jYT2Z61vfDA
https://www.youtube.com/watch?v=NLy11hslK34,10:06,Pruga Beograd-Bar (deonica Susica-Branesci),0.1683333333333333,NLy11hslK34
https://www.youtube.com/watch?v=-JQhr7O0Gfo,2:45,Pruzna deonica Lastra ( pruga Beograd-Bar ),0.0458333333333333,-JQhr7O0Gfo
https://www.youtube.com/watch?v=9AWwRu5tRGs,0:11,Thunder and Lightning,0.0030555555555555,9AWwRu5tRGs
https://www.youtube.com/watch?v=aR2b9SzAUOM,1:01,412 on Tamis bridge,0.0169444444444444,aR2b9SzAUOM
https://www.youtube.com/watch?v=UQNzUDSiXz4,3:17,Rakovica 2005,0.0547222222222222,UQNzUDSiXz4
https://www.youtube.com/watch?v=_3gMOfAejxk,1:00,661-129 Ruma,0.0166666666666666,_3gMOfAejxk
https://www.youtube.com/watch?v=vrP6z29_6oo,1:27,Ostruznicki most,0.0241666666666666,vrP6z29_6oo
https://www.youtube.com/watch?v=TjBvssi4Bk8,0:35,666-002 Makis Ranzirna,0.0097222222222222,TjBvssi4Bk8
https://www.youtube.com/watch?v=1_3FnhlVPBY,1:20,Train horns,0.0222222222222222,1_3FnhlVPBY
https://www.youtube.com/watch?v=WStKiDnLCGY,0:48,441-513 i 441-706 Locomotives,0.0133333333333333,WStKiDnLCGY
https://www.youtube.com/watch?v=KzDmUnGJ_qk,0:54,Dva zanimljiva tovara,0.015,KzDmUnGJ_qk
https://www.youtube.com/watch?v=UetGvABN_jk,1:32,444-025 Kosutnjak-Rakovica,0.0255555555555555,UetGvABN_jk
https://www.youtube.com/watch?v=f1ZV3r2QnUI,6:15,Railway Beograd-Bar by night,0.1041666666666666,f1ZV3r2QnUI
https://www.youtube.com/watch?v=K3P12MyFocU,1:42,Interesting night light,0.0283333333333333,K3P12MyFocU
https://www.youtube.com/watch?v=95aZ-rSawWA,2:22,661-243 Pozarevac,0.0394444444444444,95aZ-rSawWA
https://www.youtube.com/watch?v=gx0riW_EVbE,15:42,Appenzellerland Switzerlands Most Beautiful Scenic Countryside Drive 4K 60p,0.2616666666666666,gx0riW_EVbE
https://www.youtube.com/watch?v=EvhBO-aAon0,36:13,Driving Lauterbrunnen To Grindelwald Switzerland 4K 60p,0.6036111111111111,EvhBO-aAon0
https://www.youtube.com/watch?v=AFXrc-kHAz0,11:02,"ðŸ‡®ðŸ‡¹ iPhone 16 Pro Max Desert Titanium Unboxing | CHANEL | Piazza della Signoria | Florence, Italy",0.1838888888888888,AFXrc-kHAz0
https://www.youtube.com/watch?v=S4VLKYNGAuc,8:11,"ðŸ‡®ðŸ‡¹ iPhone 16 Pro Max Desert Titanium Unboxing, CaffÃ¨ Gilli, Piazza della Repubblica, Florence, Italy",0.1363888888888889,S4VLKYNGAuc
https://www.youtube.com/watch?v=Qq0PHuN0XlM,1:09,"Marcus Anthony | Roman Forum | Rome, Italy ðŸ‡®ðŸ‡¹ðŸ‡ªðŸ‡º | 4K Travel",0.0191666666666666,Qq0PHuN0XlM
https://www.youtube.com/watch?v=nGrUmyeQzYI,2:23,"Rising Ambient Beauty of Earth | Motu Tane, Bora Bora, French Polynesia ðŸ‡µðŸ‡« | Vertical 4K Travel",0.0397222222222222,nGrUmyeQzYI
https://www.youtube.com/watch?v=ZywqpiFUwtc,2:24,"Drone Flyover | Motu Tane Island | Bora Bora, French Polynesia ðŸ‡µðŸ‡« | Vertical 4K Travel",0.04,ZywqpiFUwtc
https://www.youtube.com/watch?v=Dg_R1h75seM,1:45,"Soothing Arrival to Sandbar Shore | Motu Tane, Bora Bora, French Polynesia ðŸ‡µðŸ‡« | Vertical 4K Travel",0.0291666666666666,Dg_R1h75seM
https://www.youtube.com/watch?v=GRaaxIggTew,1:01,"Visiting Blue Heaven Island | Motu Paahi | Bora Bora, French Polynesia ðŸ‡µðŸ‡« | Vertical 4K Travel",0.0169444444444444,GRaaxIggTew
https://www.youtube.com/watch?v=CZO81fX661o,1:18,Kirnu front seat on-ride 5K POV @60fps LinnanmÃ¤ki Linnanmaki,0.0216666666666666,CZO81fX661o
https://www.youtube.com/watch?v=xoEbPB1evmA,1:35,Salama front seat on-ride 5K POV @60fps LinnanmÃ¤ki Linnanmaki,0.0263888888888888,xoEbPB1evmA
https://www.youtube.com/watch?v=sozgucWuP0U,1:24,Ukko front seat on-ride 5K POV @60fps LinnanmÃ¤ki Linnanmaki,0.0233333333333333,sozgucWuP0U
https://www.youtube.com/watch?v=LrrZ0TzWVTo,2:47,Vuoristorata front seat on-ride 5K POV @60fps LinnanmÃ¤ki Linnanmaki,0.0463888888888888,LrrZ0TzWVTo
https://www.youtube.com/watch?v=-6lmJGRbVGM,4:51,Log River/Tukkijoki front seat on-ride 5K POV @60fps SÃ¤rkÃ¤nniemi Amusement Park Sarkanniemi,0.0808333333333333,-6lmJGRbVGM
https://www.youtube.com/watch?v=kIj3Owkq27s,1:47,BOOM on-ride 5K POV @60fps SÃ¤rkÃ¤nniemi Amusement Park Sarkanniemi,0.0297222222222222,kIj3Owkq27s
https://www.youtube.com/watch?v=6AACxu3hboU,1:47,Vauhtimato front seat on-ride 5K POV @60fps SÃ¤rkÃ¤nniemi Amusement Park Sarkanniemi,0.0297222222222222,6AACxu3hboU
https://www.youtube.com/watch?v=rbhmmLuwIAg,2:11,MotoGee front seat on-ride 5K POV @60fps SÃ¤rkÃ¤nniemi Amusement Park Sarkanniemi,0.0363888888888888,rbhmmLuwIAg
https://www.youtube.com/watch?v=DDVoO5iMnR8,1:05,Hype front seat on-ride 5K POV @60fps SÃ¤rkÃ¤nniemi Amusement Park Sarkanniemi,0.0180555555555555,DDVoO5iMnR8
https://www.youtube.com/watch?v=W1vkfoTnzRQ,2:13,Tornado back seat on-ride 5K POV @60fps SÃ¤rkÃ¤nniemi Amusement Park Sarkanniemi,0.0369444444444444,W1vkfoTnzRQ
https://www.youtube.com/watch?v=wcskyKxLsQQ,2:13,Tornado front seat on-ride 5K POV @60fps SÃ¤rkÃ¤nniemi Amusement Park Sarkanniemi,0.0369444444444444,wcskyKxLsQQ
https://www.youtube.com/watch?v=39LIdOK9-c4,1:55,Dragon Tower on-ride 5KPOV 5K @60fps PowerPark PowerLand,0.0319444444444444,39LIdOK9-c4
https://www.youtube.com/watch?v=nPhEDZCugrg,1:26,Mine Train front seat on-ride 5KPOV 5K @60fps PowerPark PowerLand,0.0238888888888888,nPhEDZCugrg
https://www.youtube.com/watch?v=zJFuuAl5IOg,1:53,Joyride front seat on-ride 5KPOV 5K @60fps PowerPark PowerLand,0.0313888888888888,zJFuuAl5IOg
https://www.youtube.com/watch?v=cDyN8LMw6VU,2:16,Cobra front seat on-ride 5KPOV 5K @60fps PowerPark PowerLand,0.0377777777777777,cDyN8LMw6VU
https://www.youtube.com/watch?v=swsylD2l9kg,3:05,Thunderbird front seat on-ride 5KPOV 5K @60fps PowerPark PowerLand,0.0513888888888888,swsylD2l9kg
https://www.youtube.com/watch?v=LSjL9wXMeAQ,1:56,Flight School front seat on-ride 5K POV @60fps Emerald Park,0.0322222222222222,LSjL9wXMeAQ
https://www.youtube.com/watch?v=MaLA9YQB4pc,2:01,Neo's Twister front seat on-ride 5KPOV 5K @60fps PowerPark PowerLand,0.0336111111111111,MaLA9YQB4pc
https://www.youtube.com/watch?v=0ACMBYkJNU8,1:47,Ladybird Loop front seat on-ride 5K POV @60fps Emerald Park,0.0297222222222222,0ACMBYkJNU8
https://www.youtube.com/watch?v=HU4Gn47VRGs,1:59,Dino Dash front seat on-ride 5K POV @60fps Emerald Park,0.0330555555555555,HU4Gn47VRGs
https://www.youtube.com/watch?v=890GBmg4TOU,1:58,Fianna Force back seat on-ride 5K POV @60fps Emerald Park,0.0327777777777777,890GBmg4TOU
https://www.youtube.com/watch?v=nXn2VbgqJ9k,2:46,CÃº Chulainn back seat on-ride 5K POV @60fps Emerald Park Cu Chulainn,0.0461111111111111,nXn2VbgqJ9k
https://www.youtube.com/watch?v=XjeIWzKLaYk,2:29,CÃº Chulainn front seat on-ride 5K POV @60fps Emerald Park Cu Chulainn,0.0413888888888888,XjeIWzKLaYk
https://www.youtube.com/watch?v=sqpHp12gv10,3:15,Loch Ness Monster front seat on-ride 5K POV @60fps Busch Gardens Williamsburg,0.0541666666666666,sqpHp12gv10
https://www.youtube.com/watch?v=3fIioqCN_JQ,2:50,Thundercoaster back seat on-ride 5K POV @60fps TusenFryd,0.0472222222222222,3fIioqCN_JQ
https://www.youtube.com/watch?v=WHBX_XJb5ZY,2:52,Thundercoaster front seat on-ride 5K POV @60fps TusenFryd,0.0477777777777777,WHBX_XJb5ZY
https://www.youtube.com/watch?v=BG857sQmcTA,2:05,Speed Monster front seat on-ride 5K POV @60fps Tusenfryd,0.0347222222222222,BG857sQmcTA
https://www.youtube.com/watch?v=vt8YyqWggio,7:09,Piraten in Batavia front seat on-ride 5K POV @60fps Europa Park Pirates,0.1191666666666666,vt8YyqWggio
https://www.youtube.com/watch?v=NPOyCXfiXPw,1:37,Ba-a-a Express POV 5K 60FPS,0.0269444444444444,NPOyCXfiXPw
https://www.youtube.com/watch?v=30g0_Yv8_7U,4:56,Arthur on-ride 5K POV @30fps Europa Park,0.0822222222222222,30g0_Yv8_7U
https://www.youtube.com/watch?v=2VoMoB2Ao_E,2:17,Pegasus front seat on-ride 5K POV @60fps Europa Park,0.0380555555555555,2VoMoB2Ao_E
https://www.youtube.com/watch?v=33qq5thb6yw,4:05,Atlantica SuperSplash front seat on-ride 5K POV @60fps Europa Park,0.0680555555555555,33qq5thb6yw
https://www.youtube.com/watch?v=zyQfiMcPn8U,6:03,Poseidon front seat on-ride 5K POV @60fps Europa Park,0.1008333333333333,zyQfiMcPn8U
https://www.youtube.com/watch?v=tSbJKybfm2w,3:38,Eurosat - CanCan Coaster front seat on-ride 5K POV @60fps Europa Park,0.0605555555555555,tSbJKybfm2w
https://www.youtube.com/watch?v=FmqJwDeVLlA,3:16,Schweizer Bobbahn front seat on-ride 5K POV @60fps Europa Park,0.0544444444444444,FmqJwDeVLlA
https://www.youtube.com/watch?v=tphMu7QSS_w,5:20,Euro Mir front seat on-ride 5K POV @60fps Europa Park,0.0888888888888888,tphMu7QSS_w
https://www.youtube.com/watch?v=MmU6-nOscOw,2:56,Matterhorn Blitz front seat on-ride 5K POV @60fps Europa Park,0.0488888888888888,MmU6-nOscOw
https://www.youtube.com/watch?v=ilTJVNsj3t4,3:33,Silver Star back seat on-ride 5K POV @60fps Europa Park,0.0591666666666666,ilTJVNsj3t4
https://www.youtube.com/watch?v=sRzjjXVd1Qs,3:36,Silver Star front seat on-ride 5K POV @60fps Europa Park,0.06,sRzjjXVd1Qs
https://www.youtube.com/watch?v=aKm0PArJV-U,3:36,Wodan Timbur Coaster back seat on-ride 5K POV @60fps Europa Park,0.06,aKm0PArJV-U
https://www.youtube.com/watch?v=KzvdeeuwCa8,3:28,Wodan Timbur Coaster front seat on-ride 5K POV @60fps Europa Park,0.0577777777777777,KzvdeeuwCa8
https://www.youtube.com/watch?v=bOmBLK060dM,2:20,blue fire Megacoaster back seat on-ride 5K POV @60fps Europa Park,0.0388888888888888,bOmBLK060dM
https://www.youtube.com/watch?v=XS2qFKvsIic,2:53,blue fire Megacoaster front seat on-ride 5K POV @60fps Europa Park,0.0480555555555555,XS2qFKvsIic
https://www.youtube.com/watch?v=5i1paMJL9yQ,3:51,Voltron back seat on-ride 5K POV @60fps Europa Park,0.0641666666666666,5i1paMJL9yQ
https://www.youtube.com/watch?v=Ft4OtjpHgSE,2:02,Alpenexperess Enzian front seat on-ride 5K POV @60fps Europa Park,0.0338888888888888,Ft4OtjpHgSE
https://www.youtube.com/watch?v=Qegu7MhfHGQ,4:32,Tiroler Wildwasserbahn front seat on-ride 5K POV @60fps Europa Park Tirol log flume,0.0755555555555555,Qegu7MhfHGQ
https://www.youtube.com/watch?v=m5JmEZzhs2g,3:50,Voltron front wing seat on-ride 5K POV @60fps Europa Park,0.0638888888888888,m5JmEZzhs2g
https://www.youtube.com/watch?v=xEnMCGmKOJk,1:30,Coccinelle front seat on-ride 5K POV @60fps Walibi RhÃ´ne-Alpes Rhone-Alpes,0.025,xEnMCGmKOJk
https://www.youtube.com/watch?v=FSrx96OPrps,1:45,Woodstock Express front seat on-ride 5K POV @60fps Walibi RhÃ´ne-Alpes Rhone-Alpes,0.0291666666666666,FSrx96OPrps
https://www.youtube.com/watch?v=7qE2ZO5dITY,1:53,Timber front seat on-ride 5K POV @60fps Walibi RhÃ´ne-Alpes Rhone-Alpes,0.0313888888888888,7qE2ZO5dITY
https://www.youtube.com/watch?v=DER6-_gXrbs,2:27,Mystic front seat on-ride 5K POV @60fps Walibi RhÃ´ne-Alpes Rhone-Alpes,0.0408333333333333,DER6-_gXrbs
https://www.youtube.com/watch?v=Q4K1zXf7FjU,1:17,Storm  - The Dragon Legend front seat on-ride 5K POV @60fps Tusenfryd,0.0213888888888888,Q4K1zXf7FjU
https://www.youtube.com/watch?v=XpGt9qJh5yY,1:52,Junker front seat on-ride 5KPOV 5K @60fps PowerPark Powerland,0.0311111111111111,XpGt9qJh5yY
https://www.youtube.com/watch?v=KPVtbUQtIG8,1:25,Quest front seat on-ride 5K POV @60fps Emerald Park,0.0236111111111111,KPVtbUQtIG8
https://www.youtube.com/watch?v=YKtGFX3gQMc,1:51,Fianna Force front seat on-ride reverse ridercam 5K POV @60fps Emerald Park,0.0308333333333333,YKtGFX3gQMc
https://www.youtube.com/watch?v=A944sScL0Js,2:05,Fianna Force front seat on-ride 5K POV @60fps Emerald Park,0.0347222222222222,A944sScL0Js
https://www.youtube.com/watch?v=nPPzVKDYvmI,1:30,Mahuka back seat on-ride reverse ridercam 5K POV @60fps Walibi RhÃ´ne-Alpes Rhone-Alpes,0.025,nPPzVKDYvmI
https://www.youtube.com/watch?v=zna08m9NFeE,1:18,Mahuka front seat on-ride 5K POV @60fps Walibi RhÃ´ne-Alpes Rhone-Alpes,0.0216666666666666,zna08m9NFeE
https://www.youtube.com/watch?v=11KsFJ0oeL8,3:59,Voltron front seat on-ride reverse ridercam 5K POV @60fps Europa Park,0.0663888888888888,11KsFJ0oeL8
https://www.youtube.com/watch?v=MQEibEvSwSQ,3:36,Voltron front seat on-ride 5K POV @60fps Europa Park,0.06,MQEibEvSwSQ
https://www.youtube.com/watch?v=fxG6bWN90RI,2:25,Rutschebanen front seat on-ride 5K POV @60fps Tivoli Gardens,0.0402777777777777,fxG6bWN90RI
https://www.youtube.com/watch?v=NSTrbLV4yV0,3:43,Desperado Plunge front seat on-ride 5K POV @60fps Six Flags Great Escape,0.0619444444444444,NSTrbLV4yV0
https://www.youtube.com/watch?v=gjI3tFj1hww,1:58,Sasquatch Turbo Drop tower 5K POV @60fps Six Flags Great Escape,0.0327777777777777,gjI3tFj1hww
https://www.youtube.com/watch?v=r2P2PuuQeEw,1:30,Sasquatch Space Shot tower 5K POV @60fps Six Flags Great Escape,0.025,r2P2PuuQeEw
https://www.youtube.com/watch?v=45rnZUzLTIs,8:30,Adirondack Outlaw on-ride 5K POV @60fps Six Flags Great Escape,0.1416666666666666,45rnZUzLTIs
https://www.youtube.com/watch?v=kY8c5mHEZ4U,1:24,Frankie's Mine Train front seat on-ride 5K POV @60fps Six Flags Great Escape,0.0233333333333333,kY8c5mHEZ4U
https://www.youtube.com/watch?v=5Fq7-LFzUrc,2:30,Flashback front seat on-ride 5K POV @60fps Six Flags Great Escape,0.0416666666666666,5Fq7-LFzUrc
https://www.youtube.com/watch?v=TqXSnf_6CVw,1:50,Steamin' Demon front seat on-ride 5K POV @60fps Six Flags Great Escape,0.0305555555555555,TqXSnf_6CVw
https://www.youtube.com/watch?v=LOIrFDqZFSQ,2:52,Canyon Blaster front seat on-ride 5K POV @60fps Six Flags Great Escape,0.0477777777777777,LOIrFDqZFSQ
https://www.youtube.com/watch?v=V_5eFMgMVs4,2:57,Comet front seat on-ride 5K POV @60fps Six Flags Great Escape,0.0491666666666666,V_5eFMgMVs4
https://www.youtube.com/watch?v=wYZ-YLLcYHw,2:29,Bobcat front seat on-ride reverse ridercam 5K POV @60fps Six Flags Great Escape,0.0413888888888888,wYZ-YLLcYHw
https://www.youtube.com/watch?v=gFWAOHgkg1U,1:49,Bobcat back seat on-ride 5K POV @60fps Six Flags Great Escape,0.0302777777777777,gFWAOHgkg1U
https://www.youtube.com/watch?v=yCyyFX8-FMQ,2:04,Bobcat front seat on-ride 5K POV @60fps Six Flags Great Escape,0.0344444444444444,yCyyFX8-FMQ
https://www.youtube.com/watch?v=Y8vtMZDP0eY,1:37,Little Dipper front seat on-ride 5K POV @60fps Little Amerricka America,0.0269444444444444,Y8vtMZDP0eY
https://www.youtube.com/watch?v=_NNUgpS03XU,1:37,Mad Mouse front seat on-ride 5K POV @60fps Little Amerricka America,0.0269444444444444,_NNUgpS03XU
