video_url,duration,description,hours,id
https://www.youtube.com/watch?v=posarJWTKsc,2:24,Pantheon back seat on-ride reverse ridercam 5K POV @60fps Busch Gardens Williamsburg,0.04,posarJWTKsc
https://www.youtube.com/watch?v=auEcOrKqE94,2:02,Pantheon front seat on-ride 5K POV @60fps Busch Gardens Williamsburg,0.0338888888888888,auEcOrKqE94
https://www.youtube.com/watch?v=ISMYc--_ErI,11:05,Splash Mountain front seat on-ride 5K POV @60fps Disneyland,0.1847222222222222,ISMYc--_ErI
https://www.youtube.com/watch?v=bXCzo8jxL_4,3:50,Matterhorn Bobsleds (left track) front seat on-ride 5K POV @60fps Disneyland,0.0638888888888888,bXCzo8jxL_4
https://www.youtube.com/watch?v=7zCUE_4iHfY,4:22,Matterhorn Bobsleds (right track) front seat on-ride 5K POV @60fps Disneyland,0.0727777777777777,7zCUE_4iHfY
https://www.youtube.com/watch?v=s7nzR94AlmU,3:23,Incredicoaster front seat on-ride 5K POV @60fps Disney California Adventure Park,0.0563888888888888,s7nzR94AlmU
https://www.youtube.com/watch?v=NZ3mjtUi1Bo,1:10,Super Grovers Box Car Derby front seat 5K POV @60fps Sesame Place,0.0194444444444444,NZ3mjtUi1Bo
https://www.youtube.com/watch?v=1geutIGw7UQ,1:04,Electric Eel back seat on-ride 5K POV @60fps SeaWorld San Diego,0.0177777777777777,1geutIGw7UQ
https://www.youtube.com/watch?v=L8cgm_ON14o,1:04,Electric Eel front seat on-ride 5K POV @60fps SeaWorld San Diego,0.0177777777777777,L8cgm_ON14o
https://www.youtube.com/watch?v=8I-fu-aeh3k,3:49,Sidewinder Safari on-ride 5K POV @60fps Six Flags Discovery Kingdom,0.0636111111111111,8I-fu-aeh3k
https://www.youtube.com/watch?v=giz3twG6noI,6:56,Journey To Atlantis front seat on-ride 5K POV @60fps SeaWorld San Diego,0.1155555555555555,giz3twG6noI
https://www.youtube.com/watch?v=xY9st3-nnaM,2:31,Manta back seat on-ride 5K POV @60fps SeaWorld San Diego,0.0419444444444444,xY9st3-nnaM
https://www.youtube.com/watch?v=O_RJEe2dRjc,2:32,Manta front seat on-ride 5K POV @60fps SeaWorld San Diego,0.0422222222222222,O_RJEe2dRjc
https://www.youtube.com/watch?v=2Qyeep9FSW0,2:22,Emperor back seat on-ride 5K POV @60fps SeaWorld San Diego,0.0394444444444444,2Qyeep9FSW0
https://www.youtube.com/watch?v=1wW43jj3x5Q,2:53,Emperor front seat on-ride 5K POV @60fps SeaWorld San Diego,0.0480555555555555,1wW43jj3x5Q
https://www.youtube.com/watch?v=xoVKv7gkPNE,2:30,Galaxi front seat on-ride 5K POV @60fps Cliff's Amusement Park,0.0416666666666666,xoVKv7gkPNE
https://www.youtube.com/watch?v=vjVEgcmNaIg,2:08,New Mexico Rattler back seat on-ride 5K POV @60fps Cliff's Amusement Park,0.0355555555555555,vjVEgcmNaIg
https://www.youtube.com/watch?v=zW5surMKy5A,2:11,New Mexico Rattler front seat on-ride 5K POV @60fps Cliff's Amusement Park,0.0363888888888888,zW5surMKy5A
https://www.youtube.com/watch?v=qlbeRgNSNyk,2:39,Mako back seat on-ride 5K POV @60fps SeaWorld Orlando,0.0441666666666666,qlbeRgNSNyk
https://www.youtube.com/watch?v=lFKAoQ1esqQ,3:49,Kraken Back seat on-ride 5K POV @60fps SeaWorld Orlando,0.0636111111111111,lFKAoQ1esqQ
https://www.youtube.com/watch?v=3rvR4Suevw4,2:59,Montu back seat on-ride 5K POV @60fps Busch Gardens Tampa,0.0497222222222222,3rvR4Suevw4
https://www.youtube.com/watch?v=GyY0AJotjFI,4:03,Kumba back seat on-ride 5K POV @60fps Busch Gardens Tampa,0.0675,GyY0AJotjFI
https://www.youtube.com/watch?v=fi_ugEfCvMA,3:33,Montu front seat on-ride 5K POV @60fps Busch Gardens Tampa,0.0591666666666666,fi_ugEfCvMA
https://www.youtube.com/watch?v=KsxKS1EAv64,3:14,Orlando FreeFall on-ride 5K POV @ 60fps world's tallest drop tower at ICON Park,0.0538888888888888,KsxKS1EAv64
https://www.youtube.com/watch?v=vnKKtDo6fQc,3:43,Ice Breaker back seat on-ride 5K POV @ 60fps SeaWorld Orlando,0.0619444444444444,vnKKtDo6fQc
https://www.youtube.com/watch?v=v29giLvTzXU,2:44,Ice Breaker front seat on-ride 5K POV @ 60fps SeaWorld Orlando,0.0455555555555555,v29giLvTzXU
https://www.youtube.com/watch?v=wQLQmetYONs,3:00,Iron Gwazi back seat on-ride 5K POV @60FPS Busch Gardens Tampa,0.05,wQLQmetYONs
https://www.youtube.com/watch?v=NkCtNaThbmE,3:10,Iron Gwazi front seat on-ride 5K POV @60FPS Busch Gardens Tampa,0.0527777777777777,NkCtNaThbmE
https://www.youtube.com/watch?v=glgRO5rYVmM,3:15,Kraken front seat on-ride 5K POV @60fps SeaWorld Orlando,0.0541666666666666,glgRO5rYVmM
https://www.youtube.com/watch?v=XnUd83Yyuso,1:51,Land Rover Defender On Mountain Roads x FPV Drone,0.0308333333333333,XnUd83Yyuso
https://www.youtube.com/watch?v=W1oJXl4fy1I,0:41,DoÄŸanÄ±n Ä°Ã§inde | Cinematic FPV,0.0113888888888888,W1oJXl4fy1I
https://www.youtube.com/watch?v=rFfYYMkW1LQ,0:44,Diving Telecommunication Tower | Cinematic FPV,0.0122222222222222,rFfYYMkW1LQ
https://www.youtube.com/watch?v=2ZZajifz7ig,32:46,Drive Through Lake Garda,0.5461111111111111,2ZZajifz7ig
https://www.youtube.com/watch?v=1i8kUkptBZw,11:54,"Visiting Il Turuziello in Massa Lubrense, Italy",0.1983333333333333,1i8kUkptBZw
https://www.youtube.com/watch?v=urfHLHQs1ss,7:04,The Seceda Mountain,0.1177777777777777,urfHLHQs1ss
https://www.youtube.com/watch?v=GHC0K5V_cXk,4:44,The Island of Capri,0.0788888888888888,GHC0K5V_cXk
https://www.youtube.com/watch?v=U_kvtII3j9g,14:10,Drive to Lago di Braies,0.2361111111111111,U_kvtII3j9g
https://www.youtube.com/watch?v=NJguvs1nRj8,19:14,Drive through Gardena Pass,0.3205555555555555,NJguvs1nRj8
https://www.youtube.com/watch?v=1l7K2DE5Z1E,1:00:00,Hanover Germany 4k Walking Tour,1.0,1l7K2DE5Z1E
https://www.youtube.com/watch?v=qGadsdGBLqk,1:01:46,Hanover 4k Walking Tour 4k 60fps,1.0294444444444444,qGadsdGBLqk
https://www.youtube.com/watch?v=JopqlrzQnsA,12:34,æ»‘ç¿”ä¼žå’Œæ‚¬æŒ‚å¼æ»‘ç¿”æœºçš„ä¸€å¤©ï¼Œç‘žå£«å› ç‰¹æ‹‰è‚¯|çœŸæ­£çš„ 4K è¶…é«˜æ¸…è§†é¢‘,0.2094444444444444,JopqlrzQnsA
https://www.youtube.com/watch?v=TXyiWCBfhuc,51:01,2022 ç‘žå£« 4K - Goldenpass Line ç«è½¦ä¹‹æ—… - Sannenmoser Gstaad Montbovon | 4K 60fps è§†é¢‘,0.8502777777777778,TXyiWCBfhuc
https://www.youtube.com/watch?v=ftfncV2CgwI,26:04,æ ¼æž—å¾·ç“¦æ‘ 4K | SCHWEIZï¼Œå°‘å¥³å³°å€ | Echtes 4K 60p è¶…é«˜æ¸…è¦–é »,0.4344444444444444,ftfncV2CgwI
https://www.youtube.com/watch?v=qZZm5rej9Zw,25:11,ç‘žå£«4K Zweisimmen æ‘- æ ¼æ–½å¡”å¾·åœ°åŒº| é«˜åˆ†è¾¨çŽ‡ç…§ç‰‡| CLIPARTOåˆå¤æ±½è½¦é©¾é©¶ |çœŸæ­£çš„ 4K è¶…é«˜æ¸…è§†é¢‘,0.4197222222222222,qZZm5rej9Zw
https://www.youtube.com/watch?v=O4ost7H7qwA,38:02,ç«¥è¯èˆ¬çš„ç‘žå£«4K |åœ¨ GSTAAD å’Œ Spiez æ‘åº„ä¹‹é—´ |çœŸæ­£çš„ 4K è¶…é«˜æ¸…è§†é¢‘,0.6338888888888888,O4ost7H7qwA
https://www.youtube.com/watch?v=obcL1wJX7Wc,47:02,ç‘žå£«å†°å·å¿«è½¦ - å…¨ç¨‹ç«è½¦ä¹‹æ—… - ç¬¬ 1 éƒ¨åˆ†å®‰å¾·é©¬ç‰¹åˆ°è¿ªæ£®è’‚æ–¯ - 4K 60fps è§†é¢‘,0.7838888888888889,obcL1wJX7Wc
https://www.youtube.com/watch?v=UbOASYfVmIs,17:28,"ðŸ‡¨ðŸ‡­Grindelwald, Switzerland - A Winter Paradise | Panoramic Views 5K/ 4K 60fps",0.2911111111111111,UbOASYfVmIs
https://www.youtube.com/watch?v=GyQGCt5cLyg,20:32,"SCHYNIGE PLATTE, Switzerland | View Above the Clouds â€¢ 4K 60fps",0.3422222222222222,GyQGCt5cLyg
https://www.youtube.com/watch?v=BE__w7iS6G8,27:25,ðŸ‡¨ðŸ‡­Autumn ðŸ Lauterbrunnen - Interlaken Switzerland 2021 â€¢ 5K 60fps Video,0.4569444444444444,BE__w7iS6G8
https://www.youtube.com/watch?v=0wGE_VBcrUo,17:59,Interlaken Switzerland 5K/ 4K Video,0.2997222222222222,0wGE_VBcrUo
https://www.youtube.com/watch?v=Ziz67j7_iV8,15:58,Iseltwald Switzerland - A Charming Swiss Village â€¢ Walk Tour | 5K UHD Video,0.2661111111111111,Ziz67j7_iV8
https://www.youtube.com/watch?v=prb4lZpUqYM,8:34,"ðŸ‡¨ðŸ‡­Wilderswil - Interlaken, Switzerland 2021 Summer Cab Ride 5K/ 4K UHD Video",0.1427777777777777,prb4lZpUqYM
https://www.youtube.com/watch?v=5rW9nl8PpCA,15:25,"Lauterbrunnen Switzerland, Cows & Cow Parade - Alpabzug AlpabfÃ¤hrt | 4K UHD Video",0.2569444444444444,5rW9nl8PpCA
https://www.youtube.com/watch?v=qlfv6bio6VI,35:39,"ðŸ‡¨ðŸ‡­ Interlaken - Grindelwald, Switzerland â€¢ A Breathtaking Train Journey â€¢ 4K 60fps Video",0.5941666666666667,qlfv6bio6VI
https://www.youtube.com/watch?v=WjabpupbdT4,29:47,ðŸ‡¨ðŸ‡­Lucerne - Engelberg Express â€¢ Switzerland Train Journey â€¢ 5K 60p UHD Video,0.4963888888888889,WjabpupbdT4
https://www.youtube.com/watch?v=gvElh_6pLLI,11:18,ðŸ‡¨ðŸ‡­ICE PALACE â€¢ Jungfraujoch -Top of Europe Switzerland â€¢ Highlights Part 2 | 5K/ 4K UHD Video,0.1883333333333333,gvElh_6pLLI
https://www.youtube.com/watch?v=1sVTFDyP5nA,17:38,"ðŸ‡¨ðŸ‡­Jungfraujoch -Top of Europe, Switzerland  â€¢ Highlights Part 1 | 5K/ 4K UHD Video",0.2938888888888888,1sVTFDyP5nA
https://www.youtube.com/watch?v=dmR0QjdctqY,34:04,"ðŸ‡¨ðŸ‡­ZURICH Switzerland, Car Driving View | 5K/ 4K Video",0.5677777777777777,dmR0QjdctqY
https://www.youtube.com/watch?v=ULX3DOXXDrw,30:02,ðŸ‡¨ðŸ‡­Davos Platz - Filisur Switzerland Train Journey â€¢ Historical Coaches â€¢ 5K 60fps UHD Video,0.5005555555555555,ULX3DOXXDrw
https://www.youtube.com/watch?v=LALnnuleMys,44:24,"ðŸ‡¨ðŸ‡­Spiez - Zweisimmen, Switzerland Summer Cab Ride 5K/ 4K UHD Video",0.74,LALnnuleMys
https://www.youtube.com/watch?v=7TLkkPlvhtc,18:14,"Lauterbrunnen - Interlaken, Switzerland Train Journey Summer 2021 | 5K/ 4K UHD Video",0.3038888888888889,7TLkkPlvhtc
https://www.youtube.com/watch?v=rJLnQ9zp94w,29:35,"Lauterbrunnen - Wengen - Kleine Scheidegg Switzerland, Train Journey, Jungfrau Series 5K UHD Video",0.4930555555555556,rJLnQ9zp94w
https://www.youtube.com/watch?v=AticHL0wXKE,39:51,"Kandersteg - Interlaken, Switzerland 2021 Summer Cab Ride 5K/ 4K UHD Video",0.6641666666666667,AticHL0wXKE
https://www.youtube.com/watch?v=3R6isZC1RoI,28:46,"Grindelwald - Kleine Scheidegg, Switzerland Train Journey, Jungfraujoch Series | 5K UHD Video",0.4794444444444444,3R6isZC1RoI
https://www.youtube.com/watch?v=nnRKhD5Bhz4,51:38,"ZURICH Switzerland, WALK Tour Part-I | 5K/ 4K UHD Video",0.8605555555555555,nnRKhD5Bhz4
https://www.youtube.com/watch?v=M0CoI0F18cY,26:35,"Sigriswil - Interlaken, Switzerland Summer Cab Ride | 4K UHD Video",0.4430555555555556,M0CoI0F18cY
https://www.youtube.com/watch?v=GiPDFoCqnkY,17:11,"EIGER EXPRESS, Grindelwald, Switzerland - Jungfraujoch Series | 5K UHD Video",0.2863888888888888,GiPDFoCqnkY
https://www.youtube.com/watch?v=2yjd4xbDlp0,29:48,"ðŸ‡¨ðŸ‡­ Kleine Scheidegg- Wengen- Lauterbrunnen, Switzerland Train Journey, Jungfrau Series 5K UHD Video",0.4966666666666666,2yjd4xbDlp0
https://www.youtube.com/watch?v=iDRAo5WXCdM,1:03:34,ðŸ‡¨ðŸ‡­ æ ¼æ–½å¡”å¾·åˆ°æ–½çš®èŒ¨ï¼Œç‘žå£« 2021 å¤å­£ä¹˜è½¦ 5K/4K è§†é¢‘,1.0594444444444444,iDRAo5WXCdM
https://www.youtube.com/watch?v=NdXt7Ds9S5A,23:17,"Zweisimmen to GSTAAD, Switzerland 4K Summer Cab View â€¢ 5K UHD Video",0.3880555555555556,NdXt7Ds9S5A
https://www.youtube.com/watch?v=P9wlSloJxP8,37:26,"Grindelwald - Lauterbrunnen Train Journey,  Switzerland Summer | 5K/ 4K UHD Video",0.6238888888888889,P9wlSloJxP8
https://www.youtube.com/watch?v=HOpSpA5IdJY,47:11,"ðŸ‡¨ðŸ‡­ Thun - Interlaken, Switzerland Summer Cab Ride 5K/ 4K UHD Video",0.7863888888888889,HOpSpA5IdJY
https://www.youtube.com/watch?v=LsWeBYRaGfU,26:28,å› ç‰¹æ‹‰è‚¯ - ç‘žå£«æ ¼æž—å¾·ç“¦ - å¤å­£æ±½è½¦é©¾é©¶ 5K UHD è§†é¢‘,0.4411111111111111,LsWeBYRaGfU
https://www.youtube.com/watch?v=3dZVLvZvoEc,4:54,"ðŸ‡¨ðŸ‡­Switzerland Oeschinensee Mountain Coaster, Kandersteg | 5K/ 4K 60fps Video",0.0816666666666666,3dZVLvZvoEc
https://www.youtube.com/watch?v=C7DgkyhH7qM,8:57,"ðŸ‡¨ðŸ‡­Thrilling CLIFF WALK at GRINDELWALD FIRST, Switzerland | 5K/ 4K 60fps Video",0.1491666666666666,C7DgkyhH7qM
https://www.youtube.com/watch?v=iSN2mdoiMHU,32:14,åŠ³ç‰¹å¸ƒé¾™å«©åˆ°æ ¼æž—å¾·ç“¦æ±½è½¦é©¾é©¶ç‘žå£« 4K | 5K è¶…é«˜æ¸…è§†é¢‘,0.5372222222222223,iSN2mdoiMHU
https://www.youtube.com/watch?v=o-l5H-hJ2TA,11:08,"ðŸ‡¨ðŸ‡­Lauterbrunnen, Switzerland 2021- Summer Cab Ride | 5K/ 4K UHD Video",0.1855555555555555,o-l5H-hJ2TA
https://www.youtube.com/watch?v=31W4H9wyKbU,3:00,"ðŸ‡¨ðŸ‡­Rhine Fall Schaffhausen, Switzerland - Autumn | 4K Video",0.05,31W4H9wyKbU
https://www.youtube.com/watch?v=6dcA3kB_6Gk,10:16,ðŸ‡¨ðŸ‡­Musikalisches Feuerwerk in ZÃ¼ri FÃ¤scht 2019 (Zurich Fest) | Drone Show 4K UHD Video,0.1711111111111111,6dcA3kB_6Gk
https://www.youtube.com/watch?v=jEnsNo7pyIg,11:03,ðŸ‡¨ðŸ‡­Switzerland from Above (around Mount Pilatus )- Part 2/n | 4K UHD Drone Video,0.1841666666666666,jEnsNo7pyIg
https://www.youtube.com/watch?v=sTbEX0xwtHw,2:17,ðŸŽ¢  World's Steepest Train Ride | Stoos Railway Switzerland - 4K UHD video,0.0380555555555555,sTbEX0xwtHw
https://www.youtube.com/watch?v=eRkcuyzkG5k,15:53,"ðŸ‡¨ðŸ‡­Switzerland from Above (around Rigi Mountain, Lucerne)- Part I/n | 4K UHD Video",0.2647222222222222,eRkcuyzkG5k
https://www.youtube.com/watch?v=VLxTWQ7vUsU,12:01,"ðŸ‡¨ðŸ‡­Glacier Express, Switzerland | Drone 4K Video",0.2002777777777777,VLxTWQ7vUsU
https://www.youtube.com/watch?v=Ro1hZIaNTsg,7:57,A Walk in NATURE - Andermatt Switzerland | 4k Video | Peaceful Piano Music,0.1325,Ro1hZIaNTsg
https://www.youtube.com/watch?v=PrA1IRiuVhU,7:01,"ðŸ‡¨ðŸ‡­Interlaken, Grindelwald Switzerland | Best Touristic Places | 4K Drone Video",0.1169444444444444,PrA1IRiuVhU
https://www.youtube.com/watch?v=gnp6SOqVLLA,13:41,Trump in 2004 To Grads - Go Over...Go Around' Concrete Wall,0.2280555555555555,gnp6SOqVLLA
https://www.youtube.com/watch?v=dld1BM0-kuU,5:54,MALTA Blue Lagoon Comino Island | Drone 4K Video,0.0983333333333333,dld1BM0-kuU
https://www.youtube.com/watch?v=JgKLlOttcf8,4:00,SÃ¼dtirol Heute | Basejumper Uli Emanuele im freien Fall,0.0666666666666666,JgKLlOttcf8
https://www.youtube.com/watch?v=8B01XC5gISA,2:05,Dotsero Landing,0.0347222222222222,8B01XC5gISA
https://www.youtube.com/watch?v=nZ2WijJTyKQ,5:14:43,Most Beautiful Places and Villages | A Must-Visit Travel Guide âœ¨| 4K Walking Tour,5.245277777777778,nZ2WijJTyKQ
https://www.youtube.com/watch?v=IuOna9nQZK8,51:18,Most beautiful Villages | Switzerland | 4K | Cow Parade in the breathtaking Lauterbrunnen Valley,0.855,IuOna9nQZK8
https://www.youtube.com/watch?v=Ff4CQqcME8U,1:27:07,THE MOST BEAUTIFUL VILLAGE IN SWITZERLAND | Snowy Wonderland in 4K ðŸ‡¨ðŸ‡­ | WALKING TRAVEL TOUR,1.4519444444444445,Ff4CQqcME8U
https://www.youtube.com/watch?v=88rq46VqKbw,1:51:22,A WINTER IN SWITZERLAND | THE MOST BEAUTIFUL PLACES TO VISIT | 4K WALKING TRAVEL TOUR,1.8561111111111115,88rq46VqKbw
https://www.youtube.com/watch?v=YtGF20r-2fA,1:38:29,The most beautiful and peaceful snow-covered charming alpine villages | Winter Wonderland in 4K ðŸ‡¨ðŸ‡­,1.6413888888888888,YtGF20r-2fA
https://www.youtube.com/watch?v=UvrAh6NWBh4,59:53,ðŸ”ï¸ðŸ‡¨ðŸ‡­Grindelwald to Lauterbrunnen: Switzerlandâ€™s Alpine Wonderland,0.9980555555555556,UvrAh6NWBh4
https://www.youtube.com/watch?v=NRYUVRQ0SWY,2:28:20,ðŸ‡¨ðŸ‡­Switzerland countryside  | 4K  Relaxing walk in the most beautiful places in Switzerland,2.4722222222222223,NRYUVRQ0SWY
https://www.youtube.com/watch?v=uf8LZiRyWHs,1:02:58,"A WINTER IN HEAVEN ON THE WORLD, 4K TRAVEL",1.0494444444444446,uf8LZiRyWHs
https://www.youtube.com/watch?v=9dIAlNtoqtk,1:02:58,"FOUND HEAVEN ON THE WORLD, 4K 60 FPS- WALK TOUR IN WINTER",1.0494444444444446,9dIAlNtoqtk
https://www.youtube.com/watch?v=LbqlkWXXjVU,59:53,ðŸš—ðŸ”ï¸ðŸ‡¨ðŸ‡­Scenic Drive from Grindelwald to Lauterbrunnen: Switzerlandâ€™s Alpine Wonderland,0.9980555555555556,LbqlkWXXjVU
https://www.youtube.com/watch?v=epFsKEV59X0,14:12,Untouched Beauty of Swiss Alps | Rosenlaui Valley in Switzerland ðŸ‡¨ðŸ‡­,0.2366666666666666,epFsKEV59X0
https://www.youtube.com/watch?v=caOoZYJYzoo,26:51,ðŸ‡¨ðŸ‡­ðŸ”ï¸WENGEN | Switzerlandâ€™s Car-Free Alpine Gem ðŸŒ²| 4K Walking Tour,0.4475,caOoZYJYzoo
https://www.youtube.com/watch?v=FPLH9ogjQ_M,18:27,ðŸ‡¨ðŸ‡­ðŸ”ï¸Isolated Swiss mountain villages | Wengen | Switzerlandâ€™s Scenic Alpine Escape âœ¨,0.3075,FPLH9ogjQ_M
https://www.youtube.com/watch?v=V9rDZ9gJHBs,35:00,HEAVEN ON THE WORLD | SWITZERLAND | 4K,0.5833333333333334,V9rDZ9gJHBs
https://www.youtube.com/watch?v=Dnc018j1ftQ,51:18,ðŸ‡¨ðŸ‡­Most beautiful Villages | A Paradise | LAUTERBRUNNEN village and valley | Switzerland | 4K,0.855,Dnc018j1ftQ
https://www.youtube.com/watch?v=iHITjlTht0I,1:45:33,"ðŸ‡¨ðŸ‡­Most beautiful places to visit in Switzerland,  INTERLAKEN, Relaxing walking tour, 4K",1.7591666666666668,iHITjlTht0I
https://www.youtube.com/watch?v=1_aVQUO50G0,21:45,"ðŸ‡¨ðŸ‡­Driving Through Lauterbrunnen, Interlaken to Brienz in Switzerland",0.3625,1_aVQUO50G0
https://www.youtube.com/watch?v=GStoLtKIlzk,47:00,"ðŸ‡¨ðŸ‡­Most Beautiful Villages; Valley of 72 Waterfalls, LAUTERBRUNNEN, SWITZERLAND, 4K",0.7833333333333333,GStoLtKIlzk
https://www.youtube.com/watch?v=KfxizfDVAq0,10:21,ðŸ‡¨ðŸ‡­Scenic Train Rides Through the Swiss Alps |  INTERLAKEN to LAUTERBRUNNEN | 4K,0.1725,KfxizfDVAq0
https://www.youtube.com/watch?v=RPOZ6_FImMs,2:28:45,"PARADISE ON THE WORLD, Switzerland countryside life, 4K 60 FPS- WALK TOUR",2.479166666666667,RPOZ6_FImMs
https://www.youtube.com/watch?v=zeKsHgfJfEU,1:08:06,"A Fairytale Village in the Swiss Alps ðŸ”ï¸âœ¨ Wengen, Switzerland ðŸ‡¨ðŸ‡­ | 4K Walking Tour",1.135,zeKsHgfJfEU
https://www.youtube.com/watch?v=-lXCn8B9SBw,1:03:07,ðŸ‡¨ðŸ‡­Most beautiful and famous  villages in SWITZERLAND |  4K WALK TOUR,1.0519444444444446,-lXCn8B9SBw
https://www.youtube.com/watch?v=tMBLTIMlccQ,1:19:49,"Most beautiful places to visit | Switzerland | Explore Top Destinations, 4K, Walking Tour",1.3302777777777777,tMBLTIMlccQ
https://www.youtube.com/watch?v=z2QKwgavK5M,2:43:11,"The most beautiful isolated Swiss villages, Switzerland countryside life, 4K 60 FPS- WALK TOUR",2.7197222222222224,z2QKwgavK5M
https://www.youtube.com/watch?v=fpctObxiQRU,49:45,"ðŸ‡¨ðŸ‡­ðŸŒ¸Explore INTERLAKEN: Stunning Nature and Adventure, best places to visit in Switzerland, 4K",0.8291666666666666,fpctObxiQRU
https://www.youtube.com/watch?v=62xnQdih4VQ,47:16,"ðŸ‡¨ðŸ‡­Discover Brienz, Switzerland: A Lakeside Gem in the Swiss Alps Relaxing walking tour, 4K",0.7877777777777778,62xnQdih4VQ
https://www.youtube.com/watch?v=bqHHLpRi9E4,15:42,"Discovering the Hidden Gem of Oberreid, Switzerland ðŸŒ„ðŸžï¸",0.2616666666666666,bqHHLpRi9E4
https://www.youtube.com/watch?v=Nomz1ix3o5E,1:03:07,ðŸ‡¨ðŸ‡­BEST AND TOP PLACES TO VISIT IN SWITZERLAND | A Journey Through Swiss Wonders | 4K WALK TOUR,1.0519444444444446,Nomz1ix3o5E
https://www.youtube.com/watch?v=DxYqlEpQSBY,1:45:33,"ðŸ‡¨ðŸ‡­ INTERLAKEN, Most beautiful places to visit in Switzerland, Relaxing walking tour, 4K",1.7591666666666668,DxYqlEpQSBY
https://www.youtube.com/watch?v=QcptW9MJUBE,13:19,"ðŸ‡¨ðŸ‡­Beautiful Swiss village that captured hearts in the hit Korean drama 'Crash Landing on You.', 4K",0.2219444444444444,QcptW9MJUBE
https://www.youtube.com/watch?v=FhWHNAd7J1s,8:25,"ðŸ‡³ðŸ‡± AMSTERDAM, Netherlands, Walking Tour, 4K",0.1402777777777777,FhWHNAd7J1s
https://www.youtube.com/watch?v=jiL7Mzf7Jm0,1:05:26,"ðŸ‡ªðŸ‡ºA SUMMER IN EUROPA: Discovering Europe's WONDERFUL CITIES, 4K, Walking Tour",1.0905555555555555,jiL7Mzf7Jm0
