video_url,duration,description,hours,id
https://www.youtube.com/watch?v=miLqFUVfU7Q,1:19:51,å¤©ç©ºä¹‹åŸŽé©¾è½¦ä¹‹æ—…â€”é›¨ä¸­é©¶è¿‡ç†å¡˜è¿žç»µä¸ç»çš„ç¾Žä¸½é«˜åŽŸè‰ç”¸ï¼Œå›½é“318ï½œ4K HDRï½œå·è¥¿è‡ªé©¾ï½œå±±è·¯è¡Œè½¦ï½œç¬¬ä¸€äººç§°è§†è§’POV,1.330833333333333,miLqFUVfU7Q
https://www.youtube.com/watch?v=VgGC17G5WIw,1:14:38,å·è—å…¬è·¯é©¾è½¦ä¹‹æ—…-è‡³ä¸–ç•Œæœ€é«˜åŸŽç†å¡˜ï½œ4K HDRï½œå·è¥¿é£Žå…‰ï½œå±±è·¯è¡Œè½¦ï½œç¬¬ä¸€äººç§°è§†è§’,1.243888888888889,VgGC17G5WIw
https://www.youtube.com/watch?v=UfQPzOWSq_E,35:57,å·è¥¿æœ€ç¾Žä¹¡æ‘å…¬è·¯ï¼Œå›½é“318å·´å¡˜æ®µé£Žå…‰é©¾è½¦ï½œå·´å¡˜åŽ¿è‡³æ‹‰çº³å±±éš§é“ï½œ4K HDRï½œå·è¥¿è‡ªé©¾ï½œå±±è·¯è¡Œè½¦ï½œç¬¬ä¸€äººç§°è§†è§’é©¾è½¦,0.5991666666666667,UfQPzOWSq_E
https://www.youtube.com/watch?v=W2XkbBGck6k,1:49:39,è¥¿è—è·¨å¢ƒå››å·ï¼Œé©¾è½¦æ²¿é€”é£Žå…‰è¶…æ¸…å…¨è®°å½•ï½œæ˜Œéƒ½èŠ’åº·åŽ¿è‡³å››å·ç”˜å­œå·žå·´å¡˜åŽ¿ï½œ4K HDRï½œè‡ªé©¾é£Žå…‰ï½œè¥¿è—è¡Œè½¦ï½œå±±è·¯é©¾è½¦ï½œç¬¬ä¸€äººç§°è§†è§’é©¾è½¦POV,1.8275,W2XkbBGck6k
https://www.youtube.com/watch?v=dKEq1rPuTrI,56:36,æ‹‰ä¹Œå±±é£Žå…‰é©¾è½¦ - è¢«èª‰ä¸ºè¥¿è—çš„å°ç‘žå£« ï½œæ˜Œéƒ½èŠ’åº·åŽ¿ -  4K HDRè¶…æ¸…å…¨è®°å½•ï½œè‡ªé©¾é£Žå…‰ï½œè¥¿è—è¡Œè½¦ï½œå±±è·¯é©¾è½¦ï½œç¬¬ä¸€äººç§°è§†è§’é©¾è½¦POV,0.9433333333333334,dKEq1rPuTrI
https://www.youtube.com/watch?v=WPTcXpf21Wc,48:10,è¥¿è—è§‰å·´å±±ï¼Œå›½é“318æœ€éš¾çˆ¬ã€æœ€è´¹æ—¶çš„å±±è·¯ - 4K HDR é©¾è½¦è¶…æ¸…å…¨è®°å½•ï½œè‡ªé©¾é£Žå…‰ï½œè¥¿è—è¡Œè½¦ï½œå±±è·¯é©¾é©¶ï½œç¬¬ä¸€äººç§°è§†è§’é©¾è½¦POV,0.8027777777777778,WPTcXpf21Wc
https://www.youtube.com/watch?v=W7vqoRLbWtE,1:18:17,ä¸œè¾¾å±±ï¼Œå›½é“318å·è—å…¬è·¯å—æ®µæœ€é«˜ç‚¹ - 4K HDR é©¾è½¦è¶…æ¸…å…¨è®°å½•ï½œè‡ªé©¾é£Žå…‰ï½œè¥¿è—è¡Œè½¦ï½œå±±è·¯ï½œç¬¬ä¸€äººç§°è§†è§’é©¾è½¦POV,1.3047222222222223,W7vqoRLbWtE
https://www.youtube.com/watch?v=5TDBsfPuygw,1:50:09,æ€’æ±Ÿ72æ‹ï¼Œ318å·è—çº¿æœ€åˆºæ¿€åŽ‹è¿«çš„è·¯æ®µ -  4K HDRè¶…æ¸…å…¨è®°å½•ï½œè‡ªé©¾é£Žå…‰ï½œè¥¿è—è¡Œè½¦ï½œå±±è·¯é©¾è½¦ï½œç¬¬ä¸€äººç§°è§†è§’é©¾è½¦POV,1.8358333333333328,5TDBsfPuygw
https://www.youtube.com/watch?v=tZkJMDBsnQk,1:28:53,ç„¶ä¹Œè‡³å…«å®¿ï¼Œå›½é“318å·è—çº¿ 4K HDRè¶…æ¸…å…¨è®°å½•ï½œè‡ªé©¾é£Žå…‰ï½œè¥¿è—è¡Œè½¦ï½œå±±è·¯é©¾è½¦ï½œç¬¬ä¸€äººç§°è§†è§’é©¾è½¦POV,1.481388888888889,tZkJMDBsnQk
https://www.youtube.com/watch?v=4H2CqaYdeGE,1:45:45,æž—èŠæ³¢å¯†è‡³æ˜Œéƒ½å…«å®¿ç„¶ä¹Œæ¹–ï¼Œå·è—çº¿318æœ€ç¾Žçš„è·¯æ®µä¹‹ä¸€ 4K HDRè¶…æ¸…å…¨è®°å½•ï½œè‡ªé©¾é£Žå…‰ï½œè¥¿è—è¡Œè½¦ï½œå±±è·¯é©¾è½¦ï½œç¬¬ä¸€äººç§°è§†è§’é©¾è½¦POV,1.7625,4H2CqaYdeGE
https://www.youtube.com/watch?v=zPaLEiQnTQ4,33:50,æˆéƒ½äºŒçŽ¯é«˜æž¶è·¯ä¸Šä»¤äººç€è¿·çš„å¤œé—´é©¾é©¶ä½“éªŒ - 4K HDR,0.5638888888888889,zPaLEiQnTQ4
https://www.youtube.com/watch?v=-zPw2IYX5Dk,1:55:36,é›¨ä¸­é©¾è½¦é¥±è§ˆè¥¿è—é£Žå…‰ï¼Œ318å›½é“æž—èŠæœ€ç¾Žè·¯æ®µ - è‰²å­£æ‹‰å±±å£è‡³é€šéº¦é•‡,1.9266666666666663,-zPw2IYX5Dk
https://www.youtube.com/watch?v=YZpFzU9KjF4,42:18,å±±è·¯é©¾è½¦-è¥¿è—318å›½é“æœ€ç¾Žæž—èŠæ®µï¼Œæž—èŠé•‡è‡³è‰²å­£æ‹‰å±±å£è¶…æ¸…é£Žå…‰è¡Œè½¦è§†é¢‘,0.705,YZpFzU9KjF4
https://www.youtube.com/watch?v=DAu9uzJeV_Y,52:27,é©¾è½¦æŽ¢ç´¢æž—èŠå¸‚ï¼šè¥¿è—çš„â€œæ±Ÿå—â€ä¸Žâ€œå¤ªé˜³å®åº§â€ï¼Œæ²¿å›½é“318é©¾é©¶è‡³æž—èŠé•‡,0.8741666666666666,DAu9uzJeV_Y
https://www.youtube.com/watch?v=VehPIU9iId0,2:14:55,è¥¿è—å±±åŒºé«˜é€Ÿå…¬è·¯-G4218æž—æ‹‰å…¬è·¯ï¼ˆæ‹‰è¨-æž—èŠï¼‰æž—èŠæ®µè¡Œè½¦é£Žå…‰è®°å½•,2.248611111111112,VehPIU9iId0
https://www.youtube.com/watch?v=N3Fs5kTjVB4,49:17,æ—¥å–€åˆ™è‡³æ‹‰è¨ Part.2ï½œé›…å¶é«˜é€Ÿè¥¿è—æ®µ4Kè¶…æ¸…è¡Œè½¦è®°å½•,0.8213888888888888,N3Fs5kTjVB4
https://www.youtube.com/watch?v=huYA-w8-Hzg,2:19:01,æ—¥å–€åˆ™è‡³æ‹‰è¨ Part.1ï½œå›½é“318è¥¿è—4Kè¶…æ¸…è¡Œè½¦å…¨è®°å½•,2.3169444444444443,huYA-w8-Hzg
https://www.youtube.com/watch?v=Z_p5fIXposE,1:40:31,è¥¿è—æœ€æ¼‚äº®çš„å›½é“318æ—¥å–€åˆ™æ®µé£Žå…‰é©¾è½¦ä¹‹æ—… - æ‹‰å­œåŽ¿è‡³æ—¥å–€åˆ™å¸‚åŒºï½œ4K HDR æœæ¯”è§†ç•Œ,1.6752777777777776,Z_p5fIXposE
https://www.youtube.com/watch?v=7n27Pnz7vF0,1:35:02,ä¸­å›½æœ€å‡ºåçš„ä¸¤æ¡å›½é“ç›¸äº¤äºŽæ­¤ï¼Œæ–°è—å…¬è·¯G219ä¸Žå·è—å…¬è·¯G318ä¸­å°¼å…¬è·¯æ®µé©¾è½¦ä¹‹æ—…ï¼Œè·¨è¿‡ç å³°é—¨æˆ·å˜‰æŽªæ‹‰å±±åž­å£è‡³è¨è¿¦ï½œ4Kè¶…æ¸…è®°å½•,1.5838888888888891,7n27Pnz7vF0
https://www.youtube.com/watch?v=-Ecnp7JXtUY,2:00:00,é©¾é©¶åœ¨ä¸–ç•Œæœ€é«˜çš„å±±è„‰ - å–œé©¬æ‹‰é›…å±±è„‰ï¼Œæ²¿è¥¿è—ä¸­å›½å°¼æ³Šå°”è¾¹å¢ƒå…¬è·¯219å›½é“è‡³ç ç©†æœ—çŽ›å³°å›½å®¶å…¬å›­,2.0,-Ecnp7JXtUY
https://www.youtube.com/watch?v=QZQGuN-nPyY,1:25:04,å–œé©¬æ‹‰é›…å±±è„‰é©¾è½¦ä¹‹æ—…ï¼Œæ²¿ä¸­å›½-å°¼æ³Šå°”è¾¹å¢ƒçº¿æ–°ç–†è‡³è¥¿è—æ–¹å‘å‰è¿›ç ç©†æœ—çŽ›å³°-219å›½é“4Kè¶…æ¸…è®°å½•,1.4177777777777778,QZQGuN-nPyY
https://www.youtube.com/watch?v=J2VJ9vtyce0,1:38:49,å–œé©¬æ‹‰é›…å±±è„‰é©¾è½¦ä¹‹æ—…ï¼Œæ²¿ä¸­å›½-å°¼æ³Šå°”è¾¹å¢ƒçº¿è¥¿è—219å›½é“4Kè¶…æ¸…è®°å½•ï¼Œä»²å·´åŽ¿çŽ›æ°¸æ‘è‡³è¨å˜ŽåŽ¿,1.6469444444444443,J2VJ9vtyce0
https://www.youtube.com/watch?v=Gek7y0cqxxQ,1:05:28,å–œé©¬æ‹‰é›…å±±è„‰é©¾è½¦ä¹‹æ—…ï¼Œæ²¿ä¸­å›½-å°¼æ³Šå°”è¾¹å¢ƒçº¿è¥¿è—219å›½é“4Kè¶…æ¸…è®°å½•ï¼Œä»²å·´åŽ¿å¸•ç¾Šé•‡è‡³çŽ›æ°¸æ‘,1.0911111111111111,Gek7y0cqxxQ
https://www.youtube.com/watch?v=tP-VxM1-PBA,1:19:58,æ˜†ä»‘å±±è„‰é©¾è½¦æ”€è¶Šï¼Œæ²¿ä¸­å›½-å·´åŸºæ–¯å¦è¾¹å¢ƒçº¿è¥¿è—è‡³æ–°ç–†æ–¹å‘è·¨è¿‡åº“åœ°è¾¾å‚-219å›½é“4Kè¶…æ¸…è®°å½•,1.3327777777777778,tP-VxM1-PBA
https://www.youtube.com/watch?v=3kyvlGl6HSo,1:13:05,æ˜†ä»‘å±±è„‰é©¾è½¦æ”€è¶Šï¼ˆæ–°ç–†è‡³è¥¿è—æ–¹å‘ï¼‰ï¼Œæ²¿ä¸­å›½-å·´åŸºæ–¯å¦è¾¹å¢ƒçº¿è·¨è¿‡åº“åœ°è¾¾å‚-219å›½é“4Kè¶…æ¸…è®°å½•,1.2180555555555557,3kyvlGl6HSo
https://www.youtube.com/watch?v=-hiHlf_OqlQ,1:25:31,é€è¿‡é©¾é©¶è§†è§’çœ‹æ–°ç–†ï½œå–€ä»€åœ°åŒºï¼Œå¶åŸŽåŽ¿219å›½é“é›¶å…¬é‡Œè‡³é˜¿å…‹ç¾Žå…¶ç‰¹æœåŠ¡åŒºï½œ4K HDR,1.425277777777778,-hiHlf_OqlQ
https://www.youtube.com/watch?v=-Whld7NT2Wg,1:50:20,æ–°ç–†é©¾è½¦ä¹‹æ—…-å–€ä»€å¸‚è‡³å¤©è·¯é›¶å…¬é‡Œï¼Œæ˜†ä»‘ç¬¬ä¸€åŸŽ-å¶åŸŽï½œ4K HDR,1.838888888888889,-Whld7NT2Wg
https://www.youtube.com/watch?v=P8NTUvblP4c,1:13:35,è¥¿è—é˜¿é‡Œåœ°åŒºé£Žå…‰é©¾è½¦ä¹‹æ—…-ç­å…¬æ¹–ç»æ—¥åœŸåŽ¿è‡³å™¶å°”åŽ¿ç‹®æ³‰æ²³ï½œ4K HDR,1.226388888888889,P8NTUvblP4c
https://www.youtube.com/watch?v=Nh8PgLzWjoE,41:17,219å›½é“è¥¿è—é˜¿é‡Œé©¾è½¦ä¹‹æ—…-æ—¥åœŸåŽ¿è‡³ç­å…¬æ¹– 4K HDR,0.6880555555555555,Nh8PgLzWjoE
https://www.youtube.com/watch?v=55G7HgVfvu4,1:02:08,è¥¿è—é˜¿é‡Œ219å›½é“ï¼Œé©¾è½¦æ²¿ä¸–ç•Œå±‹è„Šä½“éªŒâ€œç”Ÿå‘½ç¦åŒºâ€çš„ç‹‚é‡Žä¸Žå£®é˜”â€”æ–°è—çº¿æœ€é«˜æ®µè‡³æ—¥åœŸåŽ¿,1.0355555555555556,55G7HgVfvu4
https://www.youtube.com/watch?v=dpFMEqT1jaM,1:22:12,ç»ˆæŠµæ–°è—çº¿æœ€é«˜ç‚¹-æ¾è¥¿è¾¾å‚ï¼Œæ–°è—çº¿219å›½é“é©¾è½¦å…¨è®°å½•,1.37,dpFMEqT1jaM
https://www.youtube.com/watch?v=f189qJYOR70,1:14:49,æ–°ç–†è‡³è¥¿è—é©¾è½¦å…¨è®°å½• - å¶åŸŽè‡³åº“åœ°ï¼Œ219å›½é“æ–°è—çº¿ï½œä¸–ç•Œæœ€é«˜å…¬è·¯ï½œ4K HDR,1.2469444444444444,f189qJYOR70
https://www.youtube.com/watch?v=5CWs94Dnngk,1:50:24,219å›½é“æ–°è—çº¿-ä¸–ç•Œæœ€é«˜æœ€é™©å…¬è·¯-éº»æ‰Žè‡³ä¸‰åé‡Œè¥æˆ¿ï¼Œé©¾è½¦å…¨è®°å½•ï½œ4K HDR æœæ¯”è§†ç•Œ,1.84,5CWs94Dnngk
https://www.youtube.com/watch?v=lPKzgeaiCjA,1:33:18,219å›½é“æ–°è—çº¿-ä¸–ç•Œæœ€é«˜æœ€é™©å…¬è·¯-åº“åœ°è‡³ä¸‰åé‡Œè¥æˆ¿ï¼Œæ–°ç–†è‡³è¥¿è—é©¾è½¦å…¨è®°å½•ï½œ4K HDR,1.555,lPKzgeaiCjA
https://www.youtube.com/watch?v=F2cJ6y7snQo,1:12:20,èµ°è¿›æ–°ç–†å–€ä»€å¤åŸŽï¼Œæ„Ÿå—è¥¿åŸŸåƒå¹´æ–‡åŒ–é­…åŠ›ï½œ4K HDR,1.2055555555555555,F2cJ6y7snQo
https://www.youtube.com/watch?v=SyIsqt2liIs,1:32:27,å³¨çœ‰å±±å¾’æ­¥ç™»é¡¶å…¨è®°å½•ï¼Œå¤ªå­åªè‡³é‡‘é¡¶ï½œ4Kè¶…æ¸…é«˜ç”»è´¨ï¼Œäº‘æ¸¸å³¨çœ‰å±±,1.5408333333333333,SyIsqt2liIs
https://www.youtube.com/watch?v=Jute_kQsN-0,1:30:50,å³¨çœ‰å±±å¾’æ­¥å…¨è®°å½•ï¼Œé›·æ´žåªè‡³å¤ªå­åªï½œ4Kè¶…æ¸…é«˜ç”»è´¨ç¬¬ä¸€äººç§°è§†è§’ç™»å±±,1.5138888888888888,Jute_kQsN-0
https://www.youtube.com/watch?v=gAdOwbBDzU0,1:04:29,äº‘æ¸¸æˆéƒ½æ­¦ä¾¯ç¥ ï¼Œ2023æ˜¥èŠ‚ | ç–«æƒ…åŽé¦–æ¬¡æ¯”è‚©2020å¹´ä¹‹å‰çš„äººæ½®,1.074722222222222,gAdOwbBDzU0
https://www.youtube.com/watch?v=0EeaMnPPyrc,30:13,æˆéƒ½é”¦é‡Œï¼Œ2023æ˜¥èŠ‚åº™ä¼šæ—¥é—´æ­¥è¡Œï½œ4Kè¶…æ¸…äº‘æ¸¸å…¨è®°å½•,0.5036111111111111,0EeaMnPPyrc
https://www.youtube.com/watch?v=EMrvdc6JlUU,1:05:18,2023æ˜¥èŠ‚ï¼Œ4Kè¶…æ¸…äº‘æ¸¸å…¨è®°å½• â€” æ­¦ä¾¯ç¥ æˆéƒ½å¤§åº™ä¼šä¹‹é”¦é‡Œå¤è¡—,1.0883333333333332,EMrvdc6JlUU
https://www.youtube.com/watch?v=wNJnv5Yaou0,1:56:41,è‡ªè´¡ä¸­åŽå½©ç¯å¤§ä¸–ç•Œï¼Œæžè‡´çš„ä¸–ç•Œç¬¬ä¸€ç­‰ç¯ç¯ç¯ç¯ä¼šï½œ2023æ˜¥èŠ‚å…¨è®°å½•ï½œäº‘æ¸¸ä¸­å›½ï¼Œå››å·è‡ªè´¡,1.9447222222222225,wNJnv5Yaou0
https://www.youtube.com/watch?v=8CEVwh5yZ0w,15:56,æ¾å·žå¤åŸŽæ¼«æ­¥æ¸¸ï½œé˜¿åæ¾æ½˜åŽ¿ï¼Œ4Kè¶…æ¸…ç¬¬ä¸€äººç§°è§†è§’è¡—æ™¯æ¸¸è§ˆ,0.2655555555555555,8CEVwh5yZ0w
https://www.youtube.com/watch?v=djG-YNKe_do,33:38,æ¡ƒåªç¾Œå¯¨æ¸¸è§ˆå…¨è®°å½•ï½œ4Kè¶…æ¸…ç¬¬ä¸€äººç§°è§†è§’äº‘æ¸¸ï¼Œå››å·é˜¿åç†åŽ¿,0.5605555555555556,djG-YNKe_do
https://www.youtube.com/watch?v=4dGSmOn1qDQ,23:25,é˜¿åç‰Ÿå°¼æ²Ÿé£Žå…‰æ¸¸è§ˆï½œ4Kè¶…æ¸…ç¬¬ä¸€äººç§°è§†è§’æ™¯åŒºæ¼«æ­¥ï¼Œäº‘æ¸¸é˜¿åæ¾æ½˜ç‰Ÿå°¼æ²Ÿ,0.3902777777777778,4dGSmOn1qDQ
https://www.youtube.com/watch?v=9npEYNkYWd4,12:38,ç¢§æ³¢è¡æ¼¾å¥³ç¥žæ¹¾ï¼Œæ³¸æ²½æ¹–çŒªæ§½èˆ¹ä¹˜èˆ¹æ¸¸æ¹–ï½œ4Kè¶…æ¸…æœæ¯”è§†ç•ŒPOVè§†è§’,0.2105555555555555,9npEYNkYWd4
https://www.youtube.com/watch?v=-yhCkvWcZeQ,1:38:48,æ¯•æ£šæ²Ÿåˆå†¬æ­¥é“å…¨è®°å½•ï½œ4Kè¶…æ¸…ç¬¬ä¸€äººç§°è§†è§’æ²‰æµ¸å¼å¾’æ­¥ï¼Œäº‘æ¸¸å·è¥¿,1.6466666666666667,-yhCkvWcZeQ
https://www.youtube.com/watch?v=2hCssKLWRME,2:34:30,é’åŸŽåŽå±±æ¸¸è§ˆå…¨è®°å½•ï½œ4Kè¶…æ¸…ç¬¬ä¸€äººç§°è§†è§’æ²‰æµ¸å¼å¾’æ­¥ï¼Œäº‘æ¸¸å››å·,2.575,2hCssKLWRME
https://www.youtube.com/watch?v=3KXYXU-mhrQ,13:12,æ ‘æ ‘çš†ç§‹è‰²ï¼Œå±±å±±å”¯è½æ™– - é’åŸŽåŽå±±ç™½äº‘ç´¢é“ç¬¬ä¸€äººç§°è§†è§’æ¸¸è§ˆï¼Œ4Kè¶…æ¸…å…¨è®°å½•ï½œäº‘æ¸¸ä¸­å›½ï¼Œå››å·é’åŸŽå±±,0.22,3KXYXU-mhrQ
https://www.youtube.com/watch?v=F5Kmk4BLkyI,1:32:49,æ”¾é¬†çš„æ¼«æ­¥åœ¨æ·±ç§‹é›¨ä¸­çš„æ²»ç™’ç³»æ£®æž—ï¼Œèµ°é€²äº†å®®å´Žé§¿æ¼«ç•«è£¡çš„ä¸–ç•Œ â€” å››å·é›…å®‰é¾è’¼æºåœ‹å®¶æ£®æž—å…¬åœ’,1.5469444444444442,F5Kmk4BLkyI
https://www.youtube.com/watch?v=JV48zMUWC6A,1:39:01,å¼ å®¶ç•Œæ­¦é™µæºæ¸¸è§ˆå…¨è®°å½•ï½œ4Kè¶…æ¸…ç¬¬ä¸€äººç§°æ²‰æµ¸å¼å¾’æ­¥ï¼Œäº‘æ¸¸æ¹–å—,1.6502777777777775,JV48zMUWC6A
