video_url,duration,description,hours,id
https://www.youtube.com/watch?v=Qyv-Fg9Mo_U,32:07,å¤©é–€å±±ç´¢é“å…¨ç¨‹4Kè¶…æ¸…é‡ç¾ï¼Œæ²ˆæµ¸å¼éŠè¦½ï½œé›²éŠä¸­åœ‹ï¼Œæ¹–å—å¼µå®¶ç•Œ,0.5352777777777777,Qyv-Fg9Mo_U
https://www.youtube.com/watch?v=ZTjGsdwQ3DA,31:41,å¼µå®¶ç•Œä¹‹å¤©é–€å±±åœ‹å®¶æ£®æž—å…¬åœ’ï¼Œ4Kè¶…æ¸…æ²ˆæµ¸éŠè¦½ï½œé›²éŠä¸­åœ‹ï¼Œæ¹–å—,0.5280555555555556,ZTjGsdwQ3DA
https://www.youtube.com/watch?v=ZpjGatW63M4,21:03,4Kè¶…æ¸…æ²ˆæµ¸å¼éŠè¦½ - çŸ®å¯¨å¥‡è§€ä¹‹æ‡¸å´–çŽ»ç’ƒæ£§é“ï½œé›²éŠä¸­åœ‹ï¼Œæ¹–å—æ¹˜è¥¿,0.3508333333333333,ZpjGatW63M4
https://www.youtube.com/watch?v=j2DzFRkaoeg,16:27,è¶…æ¸…4Kæ²ˆæµ¸é¢¨å…‰å¾’æ­¥ï¼Œé›¨å¾Œèµ¤æ°´ä¸¹éœž â€” è²´å·žèµ¤æ°´å¤§ç€‘å¸ƒ,0.2741666666666666,j2DzFRkaoeg
https://www.youtube.com/watch?v=cNYkn8FZvh0,54:33,å°æ©‹æµæ°´æŸ³æžæšï¼Œæ°´é„‰éº—åŸŽå¾å“‰éŠï½œéº—æ±Ÿå¤œæ™¯ 2022ï¼Œå¤ï½œè¡ŒéŠä¸­åœ‹ with Yee,0.9091666666666668,cNYkn8FZvh0
https://www.youtube.com/watch?v=c_ru9WyET6g,1:46:21,å°æ©‹æµæ°´æŸ³æžæšï¼Œæ°´é„‰éº—åŸŽå¾å“‰éŠï½œéº—æ±Ÿå¤åŸŽ 2022ï¼Œå¤ï½œè¡ŒéŠä¸­åœ‹ with Yee,1.7725,c_ru9WyET6g
https://www.youtube.com/watch?v=10i8uldtlHg,33:26,å—è©”åŸŽæ¨“æ°£è±¡æ£®ï¼Œä¹è¡—åå…«å··ç¸±æ©« - é›²å—ã€Œå¤§ç†å¤åŸŽã€ï½œ4Kè¶…æ¸…ç¬¬ä¸€äººç¨±è¦–è§’æ²ˆæµ¸å¼æ¼«æ­¥,0.5572222222222223,10i8uldtlHg
https://www.youtube.com/watch?v=zlzwjuPO48Y,38:08,å¤§ç†é¢¨å…‰åœ¨è’¼æ´±ï¼Œè’¼æ´±é¢¨å…‰åœ¨é›™å»Š â€” é›²å—ã€Œé›™å»Šå¤éŽ®ã€,0.6355555555555555,zlzwjuPO48Y
https://www.youtube.com/watch?v=EvIqqqA2Ajg,1:18:58,ç™½æ°´ç‹‚å™´èˆ–é›ªå£ï¼ŒéŠ€ç äº‚è·³èˆžè™›ç©º â€” è²´å·žé»ƒæžœæ¨¹å¤©æ˜Ÿæ©‹ | ç¬¬ä¸€äººç¨±è¦–è§’éŠè¦½å…¨è¨˜éŒ„,1.3161111111111112,EvIqqqA2Ajg
https://www.youtube.com/watch?v=HNa5PIAZfd0,37:26,é™¡æ½‘ä¸éšªå¸ƒè”“å¼µï¼Œå¡æ°´å……æ¿€äº¦ç€‘æš â€” è²´å·žé»ƒæžœæ¨¹é™¡å¡å¡˜ç€‘å¸ƒ | ç¬¬ä¸€äººç¨±è¦–è§’éŠè¦½å…¨è¨˜éŒ„,0.6238888888888889,HNa5PIAZfd0
https://www.youtube.com/watch?v=4kVi0r9-rZw,47:38,ç™½æ°´æµ©è•©ç¾¤å±±ä¸­ï¼Œé©Ÿæ­¢æ–·å´–è·Œä¹é‡ â€” è²´å·žé»ƒæžœæ¨¹å¤§ç€‘å¸ƒ | ç¬¬ä¸€äººç¨±è¦–è§’éŠè¦½å…¨è¨˜éŒ„,0.7938888888888889,4kVi0r9-rZw
https://www.youtube.com/watch?v=Y0gA_X0gDys,1:44:40,æ¢µå¤©æ·¨åœŸï¼Œæ³°å±±ä¹‹é›„èˆ‡è¯å±±ä¹‹éšªåŒèšæ–¼æ­¤è™• â€” è²´å·žæ¢µæ·¨å±±ç¬¬ä¸€äººç¨±è¦–è§’éŠè¦½å…¨è¨˜éŒ„,1.7444444444444445,Y0gA_X0gDys
https://www.youtube.com/watch?v=P82YzU7wMh0,18:23,è·¯éŽè²´å·žéŽ®é å¤åŸŽï¼Œé«”é©—å…¥ç•«å¤éŽ®æ©‹é ­ï¼Œè§€èˆžé™½æ²³ç•”é›€é–‹å± | è¡ŒéŠä¸­åœ‹ 4K HDR Walking Tour,0.3063888888888889,P82YzU7wMh0
https://www.youtube.com/watch?v=0Cx2w1nLu-M,33:18,åªè­˜å››è§’é¬¥æ–¹å¤©ï¼Œä¸çŸ¥ç”°é‡Žå·²æ˜¯ç™¾èŠ±é£›æ•£ â€” æˆéƒ½ç©ºæ¸¯èŠ±ç”° | è¡ŒéŠä¸­åœ‹ 4K Walking Tour,0.555,0Cx2w1nLu-M
https://www.youtube.com/watch?v=sCHKTjEX9NU,45:25,æ¼«æ­¥èŠ™è“‰éŽ®ï¼Œé›²éŠæŽ›åœ¨ç€‘å¸ƒä¸Šçš„åƒå¹´å¤éŽ® - 4K Walking Tour | ä¸­åœ‹æ¹–å—çœæ¹˜è¥¿å·ž,0.7569444444444444,sCHKTjEX9NU
https://www.youtube.com/watch?v=jz2CEZxwWe0,31:32,2022 èŠ™è“‰éŽ®å¤œæ™¯ - é›²éŠä¸­åœ‹ 4K Walking Tour | æ¹–å—çœï¼Œæ¹˜è¥¿åœŸå®¶æ—è‹—æ—è‡ªæ²»å·ž,0.5255555555555556,jz2CEZxwWe0
https://www.youtube.com/watch?v=XmNubL1iyBI,47:41,2022 ä¸­åœ‹ç–«æƒ…ç•¶ä¸‹æ™¯å€ç¾ç‹€ï¼Œæ¹–å—æ¹˜è¥¿é³³å‡°å¤éŽ® - è¡ŒéŠä¸­åœ‹ 4K Walking Tour,0.7947222222222222,XmNubL1iyBI
https://www.youtube.com/watch?v=pGr8cbz8eaA,17:55,2022 ä¸­åœ‹ç–«æƒ…ç•¶ä¸‹æ™¯å€ç¾ç‹€ï¼ŒçŸ®å¯¨å¤§æ©‹ Â· æ¹–å—æ¹˜è¥¿çŸ®å¯¨å¥‡è§€ - è¡ŒéŠä¸­åœ‹ 4K Walking Tour,0.2986111111111111,pGr8cbz8eaA
https://www.youtube.com/watch?v=uEOjvvp_0qE,23:53,2022 ä¸­åœ‹ç–«æƒ…ç•¶ä¸‹æ™¯å€ç¾ç‹€ï¼Œè²´å·žæ˜Žæ¸…å¤éŽ®æŽ¢ç´¢ Â· ä¸™å®‰å¤éŽ® - è¡ŒéŠä¸­åœ‹ 4K Walking Tour,0.3980555555555556,uEOjvvp_0qE
https://www.youtube.com/watch?v=VKlIREiLEPU,1:36:50,Walk China Beautiful Bamboo Forest Wonderland - China Travel | Sichuan,1.613888888888889,VKlIREiLEPU
https://www.youtube.com/watch?v=3wCCweTybRk,41:26,Walk China 4K - Chengdu Street Night Walking Around Broad and Narrow Alley,0.6905555555555556,3wCCweTybRk
https://www.youtube.com/watch?v=fa29XlbXW5c,20:01,"4K China ancient street walking tour - Xijie Historic District, Dujiangyan, Chengdu",0.3336111111111111,fa29XlbXW5c
https://www.youtube.com/watch?v=igJ6oXi3wcw,19:15,ä¸­åœ‹é“è§€ã®éŠè¦½â€”éƒ½æ±Ÿå °äºŒçŽ‹å»Ÿ 4K,0.3208333333333333,igJ6oXi3wcw
https://www.youtube.com/watch?v=dEU2JPB1Qww,29:34,å¤ªå¤é‡Œæˆéƒ½ï½œå¤æ—¥ã®å¤œé—´æ¼«æ­¥ï½œChina Walking Tour,0.4927777777777777,dEU2JPB1Qww
https://www.youtube.com/watch?v=bJcuifEu0Ro,27:45,Walk China 4K - Chengdu Chunxi Road Commercial Streets night walking tour,0.4625,bJcuifEu0Ro
https://www.youtube.com/watch?v=003LvjB70cM,45:46,China National Day Crowd Walk | 2021 - Chengdu Lights Show on Jiaozi Avenue,0.7627777777777778,003LvjB70cM
https://www.youtube.com/watch?v=74dWwev0x_I,47:01,Walking China Ancient Town of Pingle at Night | Moon Festival 2021,0.7836111111111111,74dWwev0x_I
https://www.youtube.com/watch?v=zno89iwKt5M,10:05,"4K Street Walking in Chengdu, China - Taikoo Li to Chunxi Road",0.1680555555555555,zno89iwKt5M
https://www.youtube.com/watch?v=p3aAF1_2H14,3:23,Special Event in Mid-Autumn Festival 2021 | Traditional Chinese Dance in Pingle Ancient Town,0.0563888888888888,p3aAF1_2H14
https://www.youtube.com/watch?v=8nCz4iAFMKY,21:49,Walk China 4K - Chengdu Jiuyan Bridge Bar Street Walking Tour at Night,0.3636111111111111,8nCz4iAFMKY
https://www.youtube.com/watch?v=Kha1bdP1FgQ,41:16,Dujiangyan Scenic Area Walking Tour in 4K | ä¸­åœ‹Â·éƒ½æ±Ÿå °é¢¨æ™¯å€,0.6877777777777778,Kha1bdP1FgQ
https://www.youtube.com/watch?v=Lugj657Rd2g,17:54,Lan Kwai Fong Chengdu 4K - China Street Walking Tour at Night | è˜­æ¡‚åŠæˆéƒ½,0.2983333333333333,Lugj657Rd2g
https://www.youtube.com/watch?v=F6S3AgONYAo,16:42,"4K Night Walking Tour in Chengdu, China - Anshun Lounge Bridge å®‰é †å»Šæ©‹",0.2783333333333333,F6S3AgONYAo
https://www.youtube.com/watch?v=ZGZqzzgOSn4,16:59,Walk China 4K - Walking Around Riverside Street in Chengdu at Night,0.2830555555555555,ZGZqzzgOSn4
https://www.youtube.com/watch?v=uGPr2XfAvd8,2:15,é…’è‚†äººé—´ä¸–ï¼Œç´å°æ—¥æš®äº‘ - å¤æœ‰ç›¸å¦‚æ’«ç´ç‚ºæ–‡å›ï¼Œä»Šèžæ­Œå§¬èµ·èˆžç‚ºç››ä¸– - å¤œè¨ªæˆéƒ½ç´å°æ•…é‡Œèˆ‡ç™¾èŠ±æ½­å…¬åœ’,0.0375,uGPr2XfAvd8
https://www.youtube.com/watch?v=dmqf7w7vDaA,1:03:22,ä¸€åº«å·å³™ç…¥æ–‡ç« ï¼Œä¸‰æ±ŸåŒ¯æµæ½¤ä¿Šå‚‘ - æ¼«æ­¥æˆéƒ½å´‡å·žå…ƒé€šå¤éŽ®ï¼Œæ„Ÿå—ç››å¤èœ€å·ž,1.0561111111111112,dmqf7w7vDaA
https://www.youtube.com/watch?v=vxF4K7vekHk,1:25:16,æœ¨çŸ³æ°‘å±…å¤èœ€é¢¨ï¼Œæºªæµæ½ºæ½ºéš±é»ƒé¾ - 2100å¹´æ­·å²çš„æˆéƒ½é»ƒé¾æºªå¤éŽ®ä»Šæˆä¸­åœ‹ç¶²ç´…æ°´ä¸Šæ¨‚åœ’,1.4211111111111112,vxF4K7vekHk
https://www.youtube.com/watch?v=hOFZL7Sn05s,26:37,"å®‰ä»å¤éŽ®å§‹åˆå”, åŠ‰æ°æ—é–€ä¸–ä»£æš - æ•£æ­¥æˆéƒ½æ°‘åœ‹æ°£è³ªå®‰ä»å¤éŽ®",0.4436111111111111,hOFZL7Sn05s
https://www.youtube.com/watch?v=ffVfjd2rpnA,34:50,ä»Šæˆ‘å½’è‰å ‚ æˆéƒ½é€‚æ— è™ž - æœç”«è‰å ‚ã®å¤ Du Fu Thatched Cottage Walking Tour 4K,0.5805555555555555,ffVfjd2rpnA
https://www.youtube.com/watch?v=7wUrTkRQgCw,20:43,å®½çª„å··å­æ¼«æ­¥ - æˆéƒ½ 2021å¹´å¤ ç«¯åˆèŠ‚,0.3452777777777777,7wUrTkRQgCw
https://www.youtube.com/watch?v=1H-fV-wX34g,38:04,China 4K Street Walking - Chengdu Jinli Ancient Streets Tour,0.6344444444444444,1H-fV-wX34g
https://www.youtube.com/watch?v=Ap9e50aTSSI,17:46,4K HDR | Forest Sunset Walking in a cypress forest | Relaxation walk demo video | Forest Sunset,0.2961111111111111,Ap9e50aTSSI
https://www.youtube.com/watch?v=vh89E0_wCVI,10:22,"Jianmen Guan Steep Climb - Walking on Jianmen Passã€ŒJianmen County, Chinaã€EP3/3",0.1727777777777777,vh89E0_wCVI
https://www.youtube.com/watch?v=XqurmLqYjM4,15:47,"A China Forest Walking Video 4K - Jianmen Guan Forest - Walking Tour of Jianmen Pass, China - EP2",0.2630555555555555,XqurmLqYjM4
https://www.youtube.com/watch?v=hnT7wpkdSC8,9:37,Jianmen Guan Steep Climb Video 4K - Walking Tour of a Narrow Road: Jianmen Pass in China - EP1,0.1602777777777777,hnT7wpkdSC8
https://www.youtube.com/watch?v=7bftXcSjItI,16:29,Driving in SWISS  ( IBACH ) One of the most beautiful Village in Switzerland - 4K,0.2747222222222222,7bftXcSjItI
https://www.youtube.com/watch?v=B18CKQwn48Q,14:18,Driving in SWISS  ( Schwyz ) One of the most beautiful Village in Switzerland - 4K,0.2383333333333333,B18CKQwn48Q
https://www.youtube.com/watch?v=wWjGVckfSHY,17:56,"Driving in Swiss -( LÃ¼tisburg ,Station ) One of the most beautiful City in Switzerland 4K (2)",0.2988888888888888,wWjGVckfSHY
https://www.youtube.com/watch?v=ezHnSmkAGqs,10:20,Driving in Swiss -(ALT ST JOHANN) One of the most beautiful Village in Switzerland 4K,0.1722222222222222,ezHnSmkAGqs
https://www.youtube.com/watch?v=GIHhfddfcqY,10:34,Driving from Germany To Swiss - Crossing the border from Germany to Switzerland,0.1761111111111111,GIHhfddfcqY
https://www.youtube.com/watch?v=Io2vay6jTc8,9:59,Driving in Swiss 4K - EMMETTEN  One of the most beautiful Vllage in Switzerland - 5,0.1663888888888889,Io2vay6jTc8
https://www.youtube.com/watch?v=VIabbeLpnFE,9:39,Driving in Swiss 4K - SASSI  KREUZ - One of the most beautiful Vllage in Switzerland -1,0.1608333333333333,VIabbeLpnFE
https://www.youtube.com/watch?v=siUuK91HTv0,12:29,Driving in Swiss 4K - EMMETTEN  One of the most beautiful Vllage in Switzerland - 4,0.2080555555555555,siUuK91HTv0
https://www.youtube.com/watch?v=9ridye7PV2E,13:49,Driving in Swiss - TRACHSLAU The Most Beautiful Village in Switzerland  - 2,0.2302777777777777,9ridye7PV2E
https://www.youtube.com/watch?v=_HzqNZ-bOkY,9:44,Driving in Swiss -  Winterthur The Most Beautiful City in Switzerland -3,0.1622222222222222,_HzqNZ-bOkY
https://www.youtube.com/watch?v=HySVWWp7RwQ,13:24,Switzerland -ZURICH - One of The Most Beautiful City in Swiss - 4K _ 3,0.2233333333333333,HySVWWp7RwQ
https://www.youtube.com/watch?v=XEslE43NUYM,4:50,4KðŸ‡¨ðŸ‡­SwitzerlandðŸ‡¨ðŸ‡­â€FlaachðŸ‡¨ðŸ‡­The Most Beautiful Village in Swiss,0.0805555555555555,XEslE43NUYM
https://www.youtube.com/watch?v=sz2vOUKEVmc,3:18,Swiss ðŸ‡¨ðŸ‡­WeesenðŸ‡¨ðŸ‡­One of the Most Beautiful Villages in Switzerland,0.055,sz2vOUKEVmc
